"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"83","NADH",-0.155286963753518,-0.0422325486558322,2.60500481955313
"83","AMP",0.00560010199187611,0.00152838953098922,2.60500481955313
"83","Adipic Acid / 3-Methylglutaric Acid",0.337003613337869,0.0847190964661189,2.60500481955313
"83","Carnosine",0.0999379439918786,0.0280370827138044,2.60500481955313
"83","UMP",0.172029688561045,0.0523006458986957,2.60500481955313
"83","N2,N2-Dimethylguanosine",-0.0577961171822423,-0.0156639409111246,2.60500481955313
"83","4-Pyridoxic Acid",-0.0569859657391376,-0.0166879587138857,2.60500481955313
"83","Arginine",0.0157814546702686,0.00414126069724098,2.60500481955313
"83","Glycerophosphocholine",0.00930545584537201,0.00249371580762155,2.60500481955313
"83","Indole-2-Carboxylic Acid",0.0399862979121992,0.0105355628313954,2.60500481955313
"83","Tryptophan",-0.0774289594027811,-0.0209871423184262,2.60500481955313
"83","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.0781862229235757,0.0211156821071093,2.60500481955313
"83","G1P/F1P/F6P",0.0231004970945912,0.00596342583446479,2.60500481955313
"83","Putrescine",0.14088931447432,0.0373996037315012,2.60500481955313
"83","Ribose-5-P",-0.0895745865533377,-0.0235262957653386,2.60500481955313
"83","Citrulline",-0.0536453263706145,-0.0142625735929405,2.60500481955313
"83","Myristic Acid",-0.0853334678756208,-0.0233498238930981,2.60500481955313
"83","Xanthosine",0.0439684202643202,0.011986324812628,2.60500481955313
"83","Palmitic Acid",0.0577753684525684,0.015585114327178,2.60500481955313
"83","Glycerol-3-P",-0.0697917516367803,-0.017534343112269,2.60500481955313
"83","Histidine",0.0091817827311278,0.00264628299266952,2.60500481955313
"83","Suberic Acid",0.391838148929119,0.0980034243302995,2.60500481955313
"83","Urate",0.00709433718055497,0.00184478527369507,2.60500481955313
"83","Fructose",0.0998978397004526,0.0253515923506223,2.60500481955313
"83","Pseudouridine",-0.0324036976793836,-0.00865614711126015,2.60500481955313
"83","Asparagine",0.235673616207185,0.0670013860724073,2.60500481955313
"83","Hydrocinnamic Acid",0.267979609141187,0.0713946821541837,2.60500481955313
"83","D-Leucic Acid",0.127982578903419,0.0342917287299803,2.60500481955313
"83","Xanthine",-0.0354088914532005,-0.00941749127819004,2.60500481955313
"83","Neopterin",-0.142254353602125,-0.0375615655144554,2.60500481955313
"83","Anthranilic Acid",0.168598329763194,0.0426061879918981,2.60500481955313
"83","ADP",-0.143262885404685,-0.0393358329304376,2.60500481955313
"83","S-Adenosylmethionine (SAM)",-0.275023862651978,-0.0763847476172888,2.60500481955313
"83","Uracil",-0.100000619546837,-0.0275067507668675,2.60500481955313
"83","N6-Acetyl-Lysine",-0.170837132829628,-0.0446039000271036,2.60500481955313
"83","5'-Methylthioadenosine",-0.109006876030646,-0.0296632065967666,2.60500481955313
"83","Argininosuccinate",-0.210029922581806,-0.0569067648994046,2.60500481955313
"83","Glycine",0.213977180872223,0.0553761616607228,2.60500481955313
"83","Indole-3-Carboxylic Acid",0.0879998789214187,0.0230310528368536,2.60500481955313
"83","Tyrosine",0.0281361849493234,0.0076443492482375,2.60500481955313
"83","2-Hydroxyphenylacetate",0.237687826006024,0.0624844505449817,2.60500481955313
"83","G6P",0.0161581271596916,0.00417280217663876,2.60500481955313
"83","Pyridoxamine",-0.0377117771756521,-0.00973349572425348,2.60500481955313
"83","Ribulose 5-Phosphate",-0.172098106456114,-0.0426709392937186,2.60500481955313
"83","Creatine",0.296355789877579,0.075799373859015,2.60500481955313
"83","N-Ac-Alanine",-0.122811122102768,-0.0331738411199617,2.60500481955313
"83","Xanthurenic Acid",0.134790389198761,0.0517039181055447,2.60500481955313
"83","Pantothenate",-0.033370895870386,-0.00844755732261319,2.60500481955313
"83","SAH",-0.133625672276177,-0.0369719437495549,2.60500481955313
"83","Alanine",-0.059827646130596,-0.0159496682896193,2.60500481955313
"83","Succinate",0.227845698622272,0.0614847317632883,2.60500481955313
"83","L-Kynurenine",0.101303089463965,0.027430098749234,2.60500481955313
"83","N-Ac-Phenylalanine",-0.0250177946281522,-0.00647769004769425,2.60500481955313
"83","GMP",-0.0636776313586989,-0.0172025981262989,2.60500481955313
"83","Phenylalanine",-0.0578737230526625,-0.0157837021539963,2.60500481955313
"83","Hypotaurine",-0.0816677798354934,-0.0213144758515534,2.60500481955313
"83","iso-Leucine /allo-isoLeucine",-0.0161156846782258,-0.00448256238447827,2.60500481955313
"83","Taurine",-0.0265437040441001,-0.00704156398293495,2.60500481955313
"83","Niacinamide",0.155918387881284,0.0421799203373023,2.60500481955313
"83","Pyruvate",-0.0997066248027139,-0.0279484112372813,2.60500481955313
"83","Agmatine",-0.0206812656459374,-0.00553409614850986,2.60500481955313
"83","S-Methylcysteine",0.059760885955968,0.016206419746382,2.60500481955313
"83","L-2-Aminobutyric Acid",-0.255132934116574,-0.0678049610594198,2.60500481955313
"83","N-Ac-L-Glutamine",0.0555246673762229,0.015762113387914,2.60500481955313
"83","Sarcosine",-1.41703021018887,-0.392100260205965,2.60500481955313
"83","Phenylacetic Acid",0.276693102127095,0.073095410180194,2.60500481955313
"83","Succinylcarnitine",-0.0742661197505692,-0.0208271629691854,2.60500481955313
"83","Inosine",-0.020743918593261,-0.00567786879305508,2.60500481955313
"83","UDP-GlcNAc",-0.0316764719611937,-0.00877799614363443,2.60500481955313
"83","Lactose/Trehalose",0.234613909081595,0.0699530097013472,2.60500481955313
"83","gamma-Aminobutyrate",0.119335977062686,0.0334498785058935,2.60500481955313
"83","Pyroglutamic Acid",-0.117878908220979,-0.0310342889191685,2.60500481955313
"83","Phosphoserine",-0.00104676825626715,-0.000273138613402082,2.60500481955313
"83","Cystathionine",-0.230720303727125,-0.0657260588180107,2.60500481955313
"83","N-Ac-Arginine",-0.409933303396519,-0.11596734957272,2.60500481955313
"83","Threonine",-0.524873863692763,-0.141695471075027,2.60500481955313
"83","PEP",-0.544298958723382,-0.150061750533868,2.60500481955313
"83","Pipecolate",-0.00502173211744195,-0.00145065078024183,2.60500481955313
"83","Allantoin",0.0657928219254713,0.0175227390910153,2.60500481955313
"83","Ornithine",0.00747178683664895,0.00197225806929818,2.60500481955313
"83","Lactate",-0.107089809469035,-0.0283400975569442,2.60500481955313
"83","N-Acetyl-Aspartate (NAA)",0.0292002962350288,0.00664179509664322,2.60500481955313
"83","Serine",0.0738715743428346,0.0189640799580212,2.60500481955313
"83","Phosphorylcholine",0.0849492017113791,0.022630903826974,2.60500481955313
"83","Hypoxanthine",-0.223186410867666,-0.0570106968229859,2.60500481955313
"83","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.0987157510859422,0.027357119099234,2.60500481955313
"83","Thiamine",-0.154992204525292,-0.0447946968094766,2.60500481955313
"83","Nicotinic Acid",-0.027461753975027,-0.00731546261096921,2.60500481955313
"83","Reduced Glutathione",-0.23237246655975,-0.0640047736584751,2.60500481955313
"83","Glucosamine",0.098970885999853,0.0268485164960458,2.60500481955313
"83","o-Phosphoethanolamine",-0.0908918034823269,-0.023846465481061,2.60500481955313
"83","Retinol",-0.0223738663299438,-0.00599278829567789,2.60500481955313
"83","Glucose",0.174834257638256,0.0475405609952226,2.60500481955313
"83","Sedoheptulose 7-Phosphate",-0.188729465035403,-0.0495838934837474,2.60500481955313
"83","Riboflavin",-0.129445400407543,-0.0362982424192475,2.60500481955313
"83","Sucrose",0.457543801089448,0.113968613044518,2.60500481955313
"83","Phosphotyrosine",-0.165533313183274,-0.0454706347237192,2.60500481955313
"83","Sorbitol",0.0768915193751027,0.0196871879767952,2.60500481955313
"83","Glucoronate",-0.0343618879606824,-0.00954601878443396,2.60500481955313
"83","Proline",0.0146612586089399,0.00396969126279427,2.60500481955313
"83","Kynurenic Acid",0.117879452802319,0.0381958169045881,2.60500481955313
"853","Leucine /D-Norleucine",0.195644494127372,0.0537712267300218,4.07362314389145
"853","Arabitol/Xylitol",-1.76611391844439e-05,-4.6049819504902e-06,4.07362314389145
"853","UDP-Glucose",0.25859385411729,0.0707493876184789,4.07362314389145
"853","Alpha-Ketoglutaric Acid",0.24819172660533,0.0662031105912048,4.07362314389145
"853","1-Methyladenosine",-0.236982421935811,-0.06477008522659,4.07362314389145
"853","Aminolevulinate",0.113947444922629,0.0334818278760532,4.07362314389145
"853","Aspartic Acid",-0.258631642763922,-0.0699996783804668,4.07362314389145
"853","AMP",0.072908063026047,0.0193053231278588,4.07362314389145
"853","N-AcetylGlycine",-0.0672942743879474,-0.0183020585266955,4.07362314389145
"853","SAH",0.27576740996548,0.074657011078633,4.07362314389145
"853","n-Glycylproline",0.236279158230766,0.0635902145346689,4.07362314389145
"853","Imidazoleacetic Acid",0.260321385194606,0.0711491531676273,4.07362314389145
"853","Spermidine",0.191209395553929,0.0517916165687142,4.07362314389145
"853","Xanthine",-0.219985615183935,-0.0581970562427224,4.07362314389145
"853","Suberic Acid",-0.664740382434807,-0.18163411519368,4.07362314389145
"853","Cysteinyl-Glycine (Cys-Gly)",0.300866106312003,0.0797043094609557,4.07362314389145
"853","2-Hydroxyglutarate",0.119840893097102,0.0331847700514956,4.07362314389145
"853","Uridine",0.326700451386827,0.087723781296012,4.07362314389145
"853","Orotate",0.0962368099629058,0.0260750325931304,4.07362314389145
"853","Sedoheptulose 7-Phosphate",0.146163891587921,0.0383990723295019,4.07362314389145
"853","Valine",0.0180380789576136,0.00501996080710149,4.07362314389145
"853","Oxalacetate",-0.488040798341373,-0.12854494079829,4.07362314389145
"853","Azelaic Acid",-0.546201779548489,-0.149368850188815,4.07362314389145
"853","Anthranilic Acid",0.110844460165103,0.0292210269195243,4.07362314389145
"853","Linoleic Acid",-0.147262084656042,-0.0394618713515253,4.07362314389145
"853","UMP",0.0775770204669057,0.0218846208675668,4.07362314389145
"853","N2,N2-Dimethylguanosine",0.0261979114841484,0.00723240761840915,4.07362314389145
"853","2-Aminoisobutyric Acid",-0.108186532961607,-0.0286106490026061,4.07362314389145
"853","Arginine",-0.206255593867014,-0.0558934036731099,4.07362314389145
"853","Indole-2-Carboxylic Acid",-0.144019779382211,-0.0386828785987935,4.07362314389145
"853","Sarcosine",-1.41594391256107,-0.431865046251184,4.07362314389145
"853","Cystine",0.227360737540679,0.0599789608483005,4.07362314389145
"853","1-Methylnicotinamide",-0.48384937178595,-0.128139113954402,4.07362314389145
"853","Putrescine",0.190814709126885,0.0510570583137045,4.07362314389145
"853","Guanine",0.00942493941585765,0.00249822529409492,4.07362314389145
"853","Serine",-0.0393973467041882,-0.0105062793161285,4.07362314389145
"853","iso-Leucine /allo-isoLeucine",-0.0132108119125793,-0.00359197706205859,4.07362314389145
"853","2'-Deoxycytidine",0.220099806335476,0.0581206632146515,4.07362314389145
"853","Xanthosine",0.0255314763351775,0.00661422682753647,4.07362314389145
"853","Palmitic Acid",-0.222479953318032,-0.0592605495243029,4.07362314389145
"853","IMP",-0.012157033243275,-0.00316590922823093,4.07362314389145
"853","Histidine",0.116840287438841,0.0318144117111551,4.07362314389145
"853","Lysine",0.289030252430397,0.0782913102753283,4.07362314389145
"853","Succinate",-0.000141973783822635,-3.88139110721604e-05,4.07362314389145
"853","Pseudouridine",-0.102302481610121,-0.023668948163401,4.07362314389145
"853","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.117703283064262,-0.0310608341950452,4.07362314389145
"853","Asparagine",0.363954569865742,0.0984544565969039,4.07362314389145
"853","Inosine",0.0585055927790328,0.0159749366046185,4.07362314389145
"853","1/3-Methylhistidine",0.380214255447825,0.102973556110622,4.07362314389145
"853","D-Leucic Acid",-0.299515806300128,-0.0796976812428316,4.07362314389145
"853","Oxidized Glutathione",0.0293204279283668,0.00776760122565853,4.07362314389145
"853","betaAlanine",0.08649697236336,0.0230358437349653,4.07362314389145
"853","Histamine",-0.219317869929275,-0.0588260517182741,4.07362314389145
"853","Linolenic Acid",-0.145279375475996,-0.0391116437988343,4.07362314389145
"853","Uracil",-0.052460395651035,-0.0141839339781132,4.07362314389145
"853","N6-Acetyl-Lysine",0.531396195774259,0.149231912274173,4.07362314389145
"853","Urate",-0.451022363211079,-0.120363509041452,4.07362314389145
"853","Argininosuccinate",0.0744625178929961,0.0207733739730751,4.07362314389145
"853","Indole-3-Carboxylic Acid",-0.217600523434283,-0.0581367868476757,4.07362314389145
"853","Succinylcarnitine",0.518742999189131,0.14203256877854,4.07362314389145
"853","Cytidine",0.18131581259755,0.0491802496879159,4.07362314389145
"853","2-Hydroxyphenylacetate",-0.639860158456182,-0.176221407267233,4.07362314389145
"853","Pyridoxamine",-0.480661755948233,-0.127970056312296,4.07362314389145
"853","Guanosine",0.0276143556544883,0.00717861155825267,4.07362314389145
"853","Sorbitol",0.0878071118909305,0.0237433202570948,4.07362314389145
"853","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.224712441202404,0.0594396565225167,4.07362314389145
"853","2-Aminoadipate",0.117056819101472,0.0318689696790107,4.07362314389145
"853","Xanthurenic Acid",0.0681973904612425,0.0183844688945905,4.07362314389145
"853","Pantothenate",-0.0765291521674429,-0.0203018363700568,4.07362314389145
"853","Biopterin",-0.238132029445582,-0.0652272819613335,4.07362314389145
"853","Homoarginine",0.507969129700997,0.147059563180373,4.07362314389145
"853","Maleic Acid",-0.536215124255483,-0.141126913779306,4.07362314389145
"853","L-Kynurenine",0.629002902333703,0.169260779241411,4.07362314389145
"853","Dimethylarginine (A/SDMA)",-0.0365432044099281,-0.0100310022234943,4.07362314389145
"853","5,6-Dihydrouracil",0.0270018963083793,0.00731446087896336,4.07362314389145
"853","Ribose-5-P",0.115271571250066,0.0302689669179357,4.07362314389145
"853","Carnitine",0.0799057574764563,0.0218711768157104,4.07362314389145
"853","Taurine",-0.197646898302376,-0.0534006217855122,4.07362314389145
"853","DCDP",0.155037171630409,0.0420420827851306,4.07362314389145
"853","Niacinamide",-0.158630625621945,-0.0415403638518226,4.07362314389145
"853","Betaine",-0.652193761622554,-0.17142501411155,4.07362314389145
"853","Glycerol-3-P",0.150998122879829,0.041442996022353,4.07362314389145
"853","Trigonelline",-0.0394672654107633,-0.0101604270465544,4.07362314389145
"853","L-2-Aminobutyric Acid",0.0344216542176738,0.00966595627372493,4.07362314389145
"853","N6-Trimethyllysine",0.489629834541548,0.137058540454579,4.07362314389145
"853","3-Hydroxypropionic Acid",0.15178457723542,0.0408916953156879,4.07362314389145
"853","Phenylacetic Acid",-0.528813274644605,-0.141890990189545,4.07362314389145
"853","cAMP",0.598604156563452,0.154480827317419,4.07362314389145
"853","Sucrose",0.0430581864407302,0.0114369991256698,4.07362314389145
"853","Citraconic Acid",-0.505776325027036,-0.133303399210663,4.07362314389145
"853","2-isoPropylmalic Acid",-0.228614803335555,-0.0592601009584718,4.07362314389145
"853","Pyroglutamic Acid",0.00866305772318565,0.0023074884169219,4.07362314389145
"853","Phosphoserine",-0.0559052756153755,-0.015039236762158,4.07362314389145
"853","ADP",0.0911496903725828,0.0241845544273413,4.07362314389145
"853","Kynurenic Acid",0.295648594717587,0.0854717105513488,4.07362314389145
"853","N-Ac-Arginine",-0.169393168018798,-0.045495498944741,4.07362314389145
"853","Deoxyguanosine",0.0746530987765963,0.0197640724455381,4.07362314389145
"853","PEP",0.897598520907609,0.235640856852636,4.07362314389145
"853","Cadaverine",-0.568067106411033,-0.149933121282876,4.07362314389145
"853","Homocitrulline",0.236890017900477,0.0651128818483151,4.07362314389145
"853","Margaric Acid",-0.22019688724102,-0.0592423486321168,4.07362314389145
"853","Lactate",-0.0517815210451116,-0.0140728260544208,4.07362314389145
"853","Dimethylglycine",-0.227366913109125,-0.0664043982777379,4.07362314389145
"853","6-Methyladenosine",0.0513904499347917,0.0143291002979075,4.07362314389145
"853","Ribulose 5-Phosphate",0.243984796582226,0.0640621315807722,4.07362314389145
"853","Carnosine",0.12734090405123,0.0322596206100544,4.07362314389145
"853","Thiamine",0.120135018618124,0.0322006195955669,4.07362314389145
"853","Deoxycarnitine",0.585642230625659,0.146285528085235,4.07362314389145
"853","Nicotinic Acid",0.0621056716728257,0.0167274110408177,4.07362314389145
"853","Acetylcholine",-0.0622030749452365,-0.0174758226531039,4.07362314389145
"853","Glycerophosphocholine",0.211179024994081,0.0580370151019054,4.07362314389145
"853","Tryptophan",0.118491053361922,0.0329344110888476,4.07362314389145
"853","Cholesteryl Sulfate",-0.0934027091353684,-0.0241923813786554,4.07362314389145
"853","NAD",0.0656260633853556,0.017372824338327,4.07362314389145
"853","3-Methyl-3-Hydroxyglutaric Acid",0.0906626302542914,0.0232533072021833,4.07362314389145
"853","Phenylalanine",0.192305531400375,0.0514801673967537,4.07362314389145
"853","Adenylosuccinate",-0.0247696273363078,-0.00668340299532709,4.07362314389145
"853","Hypotaurine",-0.0639892581118939,-0.017802569102047,4.07362314389145
"853","Citrulline",0.0318788342266236,0.00847031625095636,4.07362314389145
"853","3-(4-Hydroxyphenyl)Propionate",-0.284769320989723,-0.0778154793165485,4.07362314389145
"853","Pyruvate",0.346231489127264,0.0929582813932298,4.07362314389145
"853","Phosphotyrosine",0.256820146037415,0.0683578039730039,4.07362314389145
"853","Agmatine",0.0282359322480112,0.00764334261660746,4.07362314389145
"853","Cholecalciferol",-0.48008328088675,-0.129916846154026,4.07362314389145
"853","N-Ac-L-Glutamine",0.0916883993727935,0.0236403162030211,4.07362314389145
"853","DHAP/D-GA3P",0.386522229907036,0.104711309439843,4.07362314389145
"853","Ornithine",-0.0799048113419136,-0.0214453217569433,4.07362314389145
"853","Adenosine",-0.366231925504057,-0.0922796664909262,4.07362314389145
"853","Hydrocinnamic Acid",-0.51473355306377,-0.13654349056616,4.07362314389145
"853","Methionine",0.210079269990289,0.056616399330498,4.07362314389145
"853","Lactose/Trehalose",0.0173018972333288,0.00489383850620731,4.07362314389145
"853","Ergocalciferol",-0.236864831770409,-0.0636424366809827,4.07362314389145
"853","7-Methylguanine",0.01428293174799,0.0038994993377647,4.07362314389145
"853","S-Adenosylmethionine (SAM)",0.368683528908277,0.101364992689057,4.07362314389145
"853","cGMP",0.3965945541271,0.103745623718288,4.07362314389145
"853","Threonine",-0.272157153538129,-0.0736129295670908,4.07362314389145
"853","Cystathionine",0.191309709629713,0.0535328116955144,4.07362314389145
"853","o-Phosphoethanolamine",-0.0808837992805671,-0.0227168656916592,4.07362314389145
"853","Adenine",-0.186398060389892,-0.0482735297829769,4.07362314389145
"853","Glycine",0.0506022784010427,0.0136831975814976,4.07362314389145
"853","Tyrosine",-0.23818643014721,-0.0622102393835815,4.07362314389145
"853","Choline",-0.219388307296853,-0.0589951876563603,4.07362314389145
"853","NADH",0.152761154447489,0.0404362543810889,4.07362314389145
"853","3HBA",-0.290966956877271,-0.0764883480517623,4.07362314389145
"853","Phosphorylcholine",-0.0294274012327387,-0.0080023115088975,4.07362314389145
"853","Adipic Acid / 3-Methylglutaric Acid",-0.578824661165426,-0.157472493133629,4.07362314389145
"853","Hypoxanthine",-0.228175257116726,-0.0616119855418367,4.07362314389145
"853","Creatine",-0.203354926428921,-0.0548993677236616,4.07362314389145
"853","3-Aminoisobutyrate",-0.0563315424306809,-0.0148897005673953,4.07362314389145
"853","Reduced Glutathione",-0.0215622445364234,-0.00559127253386286,4.07362314389145
"853","Pipecolate",0.027694163673035,0.00737738978185715,4.07362314389145
"853","Alanine",-0.101125696956871,-0.0269440756430972,4.07362314389145
"853","Retinol",-0.400247126142977,-0.10725156249835,4.07362314389145
"853","N-Ac-Phenylalanine",-0.193305601794484,-0.0530247387057552,4.07362314389145
"853","Riboflavin",-0.0910180587353442,-0.0237688917870706,4.07362314389145
"853","GMP",-0.0200985365737831,-0.00529726835908015,4.07362314389145
"853","G1P/F1P/F6P",0.587915119648527,0.155995789858815,4.07362314389145
"853","Glutamine",0.167265034434442,0.0447534343892867,4.07362314389145
"853","Myristic Acid",-0.0963993641166079,-0.0259787413688897,4.07362314389145
"853","4-Guanidinobutanoate",0.696596155334205,0.174144545114298,4.07362314389145
"853","Erythrose-4-Phosphate",0.651252381705622,0.172231441979263,4.07362314389145
"853","Acetylcarnitine",-0.0203602213524952,-0.00531855572195756,4.07362314389145
"853","S-Methylcysteine",-0.271685755327642,-0.0705883483282143,4.07362314389145
"853","Ethanolamine",-0.00546835835185844,-0.00149890998405197,4.07362314389145
"853","3-Hydroxyisovaleric Acid",-0.716978637260446,-0.18702409957808,4.07362314389145
"853","Glucosamine",0.186131604143109,0.0500499042206772,4.07362314389145
"853","Proline",-0.12383783336508,-0.0331087783459569,4.07362314389145
"853","Allantoin",-0.15202788359924,-0.0401577817995374,4.07362314389145
"853","Fructose",0.251439017868434,0.0657260404888435,4.07362314389145
"853","UDP-GlcNAc",0.32682511208595,0.0861226125574046,4.07362314389145
"853","5-Methylcytidine",0.020571441989226,0.00572960082235266,4.07362314389145
"853","Neopterin",-0.188300380992764,-0.0513338244312869,4.07362314389145
"853","G6P",0.526184163391047,0.139142149913082,4.07362314389145
"853","gamma-Aminobutyrate",0.189259476798232,0.0508488466640044,4.07362314389145
"853","N-Ac-Alanine",-0.106829945684457,-0.0276641370773555,4.07362314389145
"853","Glyceraldehyde",0.264132252876796,0.0717322713974457,4.07362314389145
"853","Glucoronate",-0.0061206092001882,-0.00166629680926265,4.07362314389145
"853","4-Pyridoxic Acid",0.00100852783389538,0.000264992861727096,4.07362314389145
"853","N-Acetyl-Aspartate (NAA)",-0.112895106434491,-0.0298261833094449,4.07362314389145
"853","FAD",-0.103997049229686,-0.0274796296885503,4.07362314389145
"853","5'-Methylthioadenosine",-0.0241755279866913,-0.00653240740429811,4.07362314389145
"853","Glucose",0.186399586019967,0.0504548009669585,4.07362314389145
"853","Glutaric Acid",-0.436911378854562,-0.117180164474275,4.07362314389145
"853","Glutamic acid",0.0400486933636954,0.0108704747483619,4.07362314389145
"853","4-Hydroxybenzoic Acid",0.250093895797247,0.0661593859611597,4.07362314389145
"879","Myristic Acid",-0.148620744608054,-0.0392618054141452,3.05927086868285
"879","Maleic Acid",-0.253521960094718,-0.0689929254567603,3.05927086868285
"879","Methionine",0.197728966451716,0.0525108312856646,3.05927086868285
"879","Pyridoxamine",-0.324083502397226,-0.0879794172235764,3.05927086868285
"879","S-Methylcysteine",-0.219514019687705,-0.0601441035132563,3.05927086868285
"879","Lysine",0.0615892900936199,0.0162120772619443,3.05927086868285
"879","S-Adenosylmethionine (SAM)",0.314104424473279,0.0832729649258504,3.05927086868285
"879","Pseudouridine",-0.140172073348647,-0.0395937932667041,3.05927086868285
"879","N-Ac-Phenylalanine",-0.327943833225539,-0.0929166843286593,3.05927086868285
"879","Putrescine",0.105268551914317,0.0272734015480093,3.05927086868285
"879","N-Ac-L-Glutamine",0.0810996827962169,0.021593250122542,3.05927086868285
"879","N-Acetyl-Aspartate (NAA)",0.169532524625083,0.0437035372453255,3.05927086868285
"879","Leucine /D-Norleucine",0.0556627926644748,0.0151742949342872,3.05927086868285
"879","5,6-Dihydrouracil",0.0227598888862466,0.0060196506776438,3.05927086868285
"879","Aminolevulinate",0.0968539744806853,0.0252263506506292,3.05927086868285
"879","UDP-Glucose",0.275160804984139,0.0762151675254675,3.05927086868285
"879","N-Ac-Alanine",-0.00902626397067907,-0.00244343732496918,3.05927086868285
"879","N-Ac-Arginine",-0.242597007610815,-0.0744459895627179,3.05927086868285
"879","Glycerol-3-P",0.365405170909265,0.0928307697197278,3.05927086868285
"879","4-Hydroxybenzoic Acid",-0.217804376371002,-0.0603255360776921,3.05927086868285
"879","SAH",0.153312031724802,0.039908506205528,3.05927086868285
"879","Acetylcholine",0.762396485878325,0.191238094090477,3.05927086868285
"879","Margaric Acid",-0.144172949293253,-0.0390350504999539,3.05927086868285
"879","Uridine",0.219442855412317,0.0594522553260766,3.05927086868285
"879","Ribose-5-P",0.144966096366943,0.0384591719192097,3.05927086868285
"879","Alpha-Ketoglutaric Acid",0.120562995394221,0.0314113488913961,3.05927086868285
"879","Inosine",-0.0635228345008185,-0.0166060544938852,3.05927086868285
"879","N-AcetylGlycine",0.0999915481106957,0.0276613852480971,3.05927086868285
"879","Pyroglutamic Acid",0.0136259615488883,0.00366110421519243,3.05927086868285
"879","2-isoPropylmalic Acid",-0.165718488055192,-0.0455295563808975,3.05927086868285
"879","Linolenic Acid",-0.0442335570253536,-0.0114599018373511,3.05927086868285
"879","Imidazoleacetic Acid",0.131043397504149,0.0361115972125488,3.05927086868285
"879","ADP",0.0397144630434467,0.0104074056623843,3.05927086868285
"879","Trigonelline",-0.0810164887509548,-0.0216903077502729,3.05927086868285
"879","L-2-Aminobutyric Acid",0.420691255371594,0.120979197120955,3.05927086868285
"879","Biopterin",-0.205112625777022,-0.0568063110914374,3.05927086868285
"879","Sarcosine",-0.0615042529997298,-0.0146127534309741,3.05927086868285
"879","3-Hydroxypropionic Acid",-0.00121078758531556,-0.000330487089622681,3.05927086868285
"879","Cadaverine",-0.214677682870935,-0.0573588647053514,3.05927086868285
"879","Valine",-0.0683122801381737,-0.0193602132235068,3.05927086868285
"879","Ribulose 5-Phosphate",0.112418455992827,0.0303169924101389,3.05927086868285
"879","Linoleic Acid",-0.0811619354396549,-0.0213522371538991,3.05927086868285
"879","6-Methyladenosine",-0.103605957782054,-0.0279603364761301,3.05927086868285
"879","AMP",0.134597860806992,0.0364719755295255,3.05927086868285
"879","UMP",-0.0950067112681068,-0.0235098087774492,3.05927086868285
"879","Ethanolamine",-0.27255103231376,-0.076225679736692,3.05927086868285
"879","Pantothenate",-0.0620476023096157,-0.0176652328908547,3.05927086868285
"879","Glycerophosphocholine",0.041189764484324,0.0107482827612983,3.05927086868285
"879","4-Pyridoxic Acid",-0.302260737203927,-0.081986955579154,3.05927086868285
"879","Tryptophan",-0.00280627018739654,-0.000765766461950194,3.05927086868285
"879","Adenine",-0.0503997667602785,-0.0129485831579778,3.05927086868285
"879","Orotate",0.0355670079782349,0.00911707294351061,3.05927086868285
"879","Dimethylarginine (A/SDMA)",-0.143545762264215,-0.0369657712486112,3.05927086868285
"879","3-Methyl-3-Hydroxyglutaric Acid",0.125001921187702,0.0333659998797759,3.05927086868285
"879","Serine",-0.0124033115516782,-0.00332891217084431,3.05927086868285
"879","iso-Leucine /allo-isoLeucine",-0.0290901590976094,-0.00797100554319653,3.05927086868285
"879","n-Glycylproline",-0.00675816295270293,-0.00169910160754693,3.05927086868285
"879","Pyruvate",0.205525177533239,0.0536687822124427,3.05927086868285
"879","3-(4-Hydroxyphenyl)Propionate",-0.17373223743621,-0.0456645463987169,3.05927086868285
"879","Phosphotyrosine",-0.0316038242675472,-0.00831481843291789,3.05927086868285
"879","IMP",0.00537410279886696,0.00143175058246789,3.05927086868285
"879","Agmatine",0.00116402277687699,0.000305621546451181,3.05927086868285
"879","Cysteinyl-Glycine (Cys-Gly)",0.258233347764311,0.0648516814308544,3.05927086868285
"879","L-Kynurenine",0.309058475335902,0.0810617056295548,3.05927086868285
"879","Phenylacetic Acid",-0.00326687246674506,-0.000877563934145081,3.05927086868285
"879","Sedoheptulose 7-Phosphate",0.0126987095600044,0.00341689983762796,3.05927086868285
"879","Adenosine",-0.123127519154315,-0.0331478332235552,3.05927086868285
"879","cAMP",0.591295496363577,0.144363480103869,3.05927086868285
"879","Xanthine",-0.480747147821075,-0.133367163995318,3.05927086868285
"879","Oxidized Glutathione",0.49210405606984,0.114264472214263,3.05927086868285
"879","Phosphoserine",0.078126351846644,0.0211465749769128,3.05927086868285
"879","7-Methylguanine",-0.125187171732906,-0.0335835049764102,3.05927086868285
"879","Anthranilic Acid",0.165878555367797,0.0468024393868661,3.05927086868285
"879","Uracil",-0.0592332617265803,-0.015798247363309,3.05927086868285
"879","FAD",0.00209431316198838,0.000554587230871567,3.05927086868285
"879","PEP",0.615794437392509,0.150332725593398,3.05927086868285
