"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"531","male","Fructose",-0.113388613830605,0.00739381611876377,0.0859873020786428,0.17142353904096,0.0496447920019941,3,5
"531","female","Carnosine",0.23480857981461,0.0158883645414881,0.126049056091222,0.178260284648533,0.0891301423242667,2,5
"531","female","2-Hydroxyglutarate",0.00877333215170945,0.00354236889547852,0.0595178031808846,0.0841708844610595,0.0420854422305298,2,5
"531","male","2-Hydroxyglutarate",-0.0961220900777758,0.0235439737263989,0.153440456615584,0.296750901018637,0.0885888889315865,3,5
"531","male","Sedoheptulose 7-Phosphate",-0.317924824162014,0.0103475135485414,0.101722728770622,0.192946652730854,0.0587296448384216,3,5
"531","male","GMP",0.153985912671982,0.0031809533610668,0.0563999411441785,0.112489332427526,0.0325625212018705,3,5
"531","male","Nicotinic Acid",-0.062756123136419,0.00985117615207771,0.0992530913980905,0.194542103467704,0.0573037990365901,3,5
"531","female","Lactose/Trehalose",0.394827026305756,0.00107340465621847,0.0327628548239995,0.0463336736341609,0.0231668368170804,2,5
"531","female","4-Pyridoxic Acid",0.136027026804698,0.00179215743278526,0.0423338804361857,0.0598691478607348,0.0299345739303674,2,5
"531","male","4-Pyridoxic Acid",0.19828536943778,0.0210989483393291,0.145254770452915,0.289840803887796,0.083862880822068,3,5
"531","male","D-Leucic Acid",-0.052957278479383,0.00461213356971493,0.0679126907854116,0.132049693848191,0.0392094103063492,3,5
"531","male","Neopterin",0.195382092332722,0.0104643835895597,0.102295569745516,0.197541153980736,0.0590603747294798,3,5
"531","female","L-Kynurenine",0.158227464132595,0.000145559322650888,0.0120647968342151,0.017062199310223,0.00853109965511152,2,5
"531","male","N-AcetylGlycine",0.148059291456909,0.0492849049154298,0.222002038088459,0.444003314741322,0.128172936451018,3,5
"531","male","2-isoPropylmalic Acid",0.201408535091299,0.0376034396943025,0.193916063528276,0.341126782878579,0.111957491478243,3,5
"531","female","Spermidine",0.0775059531285251,0.00447225369840755,0.0668749108291559,0.0945754058770836,0.0472877029385418,2,5
"531","male","Threonine",0.133044303965677,0.000692061291792311,0.0263070578323063,0.0520628562696707,0.0151883869210691,3,5
"531","male","Glyceraldehyde",-0.120909610412231,0.000259554435617562,0.0161106932072323,0.0288002178548549,0.00930151306002705,3,5
"531","male","N-Ac-Phenylalanine",0.144528961167626,0.0225122986143222,0.150040989780534,0.294308054824879,0.0866262058392689,3,5
"531","female","NAD",0.0459417016955732,0.000133304486526174,0.0115457562128331,0.016328165024042,0.008164082512021,2,5
"531","female","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.174258150564973,0.00300781086074454,0.0548435124763589,0.0775604391522448,0.0387802195761224,2,5
"531","male","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.0260583072394175,0.00167101595982336,0.0408780620849786,0.0817169807457061,0.0236009601487126,3,5
"531","male","Serine",-0.0361847942327268,0.000774130613507908,0.0278232027902596,0.0523272793579957,0.0160637336206739,3,5
"531","male","N-Ac-Arginine",0.344291041421516,0.00494797672064064,0.070341856107446,0.125534233635306,0.0406118895589319,3,5
"531","female","Xanthosine",-0.0669166011459609,4.36071524287655e-05,0.00660357118752917,0.00933885993349996,0.00466942996674998,2,5
"531","male","Xanthosine",0.0352793372772168,0.00153026530986473,0.0391186056738316,0.0703735255816638,0.0225851375161095,3,5
"531","male","Hypotaurine",-0.0862471122566619,0.0160050938094751,0.126511239854311,0.237763345006828,0.0730412983854,3,5
"531","female","Phosphotyrosine",-0.0656146418147216,0.023058730324531,0.151851013577556,0.21474976286148,0.10737488143074,2,5
"531","female","Indole-3-Carboxylic Acid",0.0118400850240822,0.00316427299769294,0.0562518710594851,0.0795521589611864,0.0397760794805932,2,5
"531","female","Choline",-0.129589688508778,0.000312626850541459,0.017681257040761,0.0250050735068489,0.0125025367534245,2,5
"531","male","Homocitrulline",-0.399887723185047,0.19436652326899,0.440870188682553,0.881614096587517,0.254536522113553,3,5
"531","male","n-Glycylproline",0.000881986258247477,0.0111925529828955,0.105794862743403,0.210057518278899,0.0610806924837832,3,5
"531","male","3-(4-Hydroxyphenyl)Propionate",0.100448663645663,0.00157122216995925,0.0396386449056883,0.0773051744130131,0.0228853823066111,3,5
"531","male","Glycerol-3-P",-0.381901026354924,0.0827356123178407,0.287637988307944,0.574229395298584,0.166067869978754,3,5
"531","male","Oxalacetate",0.155273824452886,0.0279512456543876,0.167186260363666,0.327955880124115,0.0965250324257695,3,5
"531","male","Indole-3-Carboxylic Acid",0.219717227306922,0.0612609910846143,0.247509577763396,0.453970774989438,0.142899721348707,3,5
"531","male","N-Acetyl-Aspartate (NAA)",-0.165916022416665,0.04298418060301,0.207326266071161,0.400698169849098,0.119699875526265,3,5
"531","female","Cholecalciferol",-0.349008272061953,0.000140253340260789,0.0118428603074084,0.0167483336640269,0.00837416683201347,2,5
"531","female","Thiamine",-0.00749706131384075,6.94556522894809e-05,0.0083340057769047,0.0117860639985943,0.00589303199929717,2,5
"531","male","Glutaric Acid",0.142009123474111,0.0466024978764813,0.215876116966378,0.388236960637841,0.12463613424215,3,5
"531","male","AMP",0.079772309597767,0.00547773499342499,0.0740117220001331,0.130120205020142,0.0427306876199646,3,5
"531","female","N6-Trimethyllysine",0.244002501231324,0.00411538746689838,0.064151285777437,0.0907236183901236,0.0453618091950618,2,5
"531","female","Creatine",-0.2237300802334,0.0200502592490216,0.141598938022224,0.200251138568656,0.100125569284328,2,5
"531","female","Sucrose",-0.00387746709375222,0.0408990885796551,0.202235230807234,0.286003806197243,0.143001903098622,2,5
"531","male","Creatine",0.0756255658337251,0.043615753188064,0.208843848815482,0.416226139389337,0.120576052332216,3,5
"531","male","N-Ac-Alanine",0.0813744933539459,9.90185035080002e-06,0.00314672057081655,0.00604000214975377,0.00181675996862547,3,5
"531","female","Xanthine",-0.166178010594092,0.000710886087894919,0.0266624471475317,0.0377063943620951,0.0188531971810476,2,5
"531","male","Xanthine",0.0435664207781256,0.00105422130787184,0.0324687743512416,0.0647900062942987,0.0187458556119465,3,5
"531","male","Hydrocinnamic Acid",-0.0349116591744689,0.00149097222575255,0.038613109506391,0.0726837460606298,0.0222932891677634,3,5
"531","male","Citraconic Acid",0.467066430914833,0.167228531536389,0.40893585259352,0.774878401718744,0.236099224576158,3,5
"531","female","Methionine",-0.0258138687259553,0.000429343453876,0.0207206045731296,0.0293033600078899,0.0146516800039449,2,5
"531","female","Alanine",-0.0566848901101737,4.44445687234764e-05,0.00666667598758755,0.00942810359759336,0.00471405179879668,2,5
"531","male","Oxidized Glutathione",0.313628165899941,0.0102668774620083,0.101325601217108,0.202578455035967,0.0585003631384978,3,5
"531","female","Succinylcarnitine",0.286266657276284,0.000746923036013034,0.0273298927186521,0.0386503049409195,0.0193251524704598,2,5
"531","male","gamma-Aminobutyrate",-0.175906930291779,0.00860434027031898,0.0927595831724085,0.169897652255845,0.0535547703145075,3,5
"531","male","4-Guanidinobutanoate",-0.330879680731517,0.0017490479989528,0.0418216211899157,0.077958308695362,0.0241457242519444,3,5
"531","female","ADP",0.0322915477247746,0.00122936558238131,0.0350623099977927,0.0495855943270082,0.0247927971635041,2,5
"531","male","L-Kynurenine",-0.347969978809164,0.000748676277985712,0.0273619494551414,0.0537324999050353,0.0157974288834788,3,5
"531","male","Anthranilic Acid",-0.093808552595229,0.052191517520513,0.228454629019666,0.444898673778046,0.13189834156212,3,5
"531","female","N-Ac-Phenylalanine",0.0734565708123152,0.0112959453677442,0.106282385030372,0.150305990351311,0.0751529951756555,2,5
"531","female","Cystathionine",-0.0135568384136722,2.90269067222418e-06,0.00170372846199862,0.0024094358975595,0.00120471794877975,2,5
"531","female","Taurine",-0.0357448755207716,0.00082067684406576,0.0286474578988391,0.0405136234880505,0.0202568117440253,2,5
"531","male","Cystathionine",0.11004230011897,0.00401382861321769,0.0633547836648322,0.113310611855848,0.0365779014033414,3,5
"531","male","3-Methyl-3-Hydroxyglutaric Acid",0.0932420546942518,0.002288600852054,0.0478393232817313,0.0853086710918285,0.0276200461745571,3,5
"531","female","N6-Acetyl-Lysine",0.0288749531737683,0.00301705570825414,0.0549277316867731,0.0776795431018249,0.0388397715509125,2,5
"531","female","Citrulline",-0.0381398118855045,0.000209933605118237,0.0144890857240282,0.020490661537307,0.0102453307686535,2,5
"531","male","2-Hydroxyphenylacetate",0.526843778110257,0.683621426048355,0.826814021439135,1.55131704969713,0.477361297847642,3,5
"531","male","Citrulline",-0.0149320485317811,0.00595676982488416,0.0771801128846295,0.152340519192247,0.0445599589500266,3,5
"531","female","Myristic Acid",-0.0287142030913597,0.000679428432870503,0.0260658480174826,0.0368626757810798,0.0184313378905399,2,5
"531","female","Allantoin",-0.0324040235195725,3.10171883134466e-06,0.00176116973382598,0.00249067012321771,0.00124533506160886,2,5
"531","male","Palmitic Acid",0.0815483209755373,0.000117745178954651,0.0108510450627878,0.0191925345112724,0.00626485378798928,3,5
"531","male","Hypoxanthine",-0.194418879971926,0.00749318239319413,0.0865631699580955,0.172157925522324,0.0499772694772138,3,5
"531","male","Lactate",-0.0251838139713561,0.0398180460200104,0.199544596569314,0.386289738289558,0.115207126544629,3,5
"531","female","Suberic Acid",-0.58369789184278,0.00448896127947601,0.0669997110402427,0.0947519000281896,0.0473759500140948,2,5
"531","female","Agmatine",0.0793833810746751,0.00113674903158948,0.0337157089735553,0.0476812128954262,0.0238406064477131,2,5
"531","female","Succinate",-0.0947932511112856,0.001537767978894,0.0392143848465585,0.055457514890121,0.0277287574450605,2,5
"531","male","Suberic Acid",0.208360369402366,0.126096533660861,0.35510073734204,0.661973710002164,0.205017506293862,3,5
"531","female","N-Acetyl-Aspartate (NAA)",-0.439044800199854,0.111340588831452,0.333677372369558,0.471891065462046,0.235945532731023,2,5
"531","female","2-Hydroxyphenylacetate",-0.335496089123749,0.00727510997593102,0.0852942552340486,0.120624292544504,0.0603121462722519,2,5
"531","male","Alanine",0.0372470678875919,0.00180902335208667,0.0425326151569201,0.0849318975599323,0.0245562168101866,3,5
"531","male","Sorbitol",0.236416946056422,0.00598288719228005,0.0773491253491599,0.154022325567108,0.0446575383419196,3,5
"531","male","N-Ac-L-Glutamine",-0.106182008601969,0.00368439560260007,0.0606992224217087,0.113002332225698,0.0350447124047745,3,5
"531","female","Xanthurenic Acid",0.0152423450516603,0.000621155754380299,0.0249229964968159,0.0352464396607742,0.0176232198303871,2,5
"531","male","Xanthurenic Acid",0.0478025944059617,9.09861240805692e-07,0.000953866469064561,0.00190602592649348,0.000550715062685382,3,5
"531","male","Indole-2-Carboxylic Acid",0.203145481110488,0.0487590360449012,0.220814483322316,0.417578775756709,0.127487301387107,3,5
"531","male","3-Hydroxypropionic Acid",-0.205531640407456,0.000393509629335577,0.0198370771369065,0.0379189283982078,0.0114529418249283,3,5
"531","female","N2,N2-Dimethylguanosine",0.02684193807145,0.00236700381161457,0.0486518633930353,0.0688041250451536,0.0344020625225768,2,5
"531","female","Citraconic Acid",-0.282984126464028,0.0174868746041963,0.132237946914629,0.187012697987042,0.093506348993521,2,5
"531","male","Imidazoleacetic Acid",-0.208010073094423,0.00116820795955701,0.0341790573239961,0.0660080426815394,0.0197332879466568,3,5
"531","male","Kynurenic Acid",-0.142527588321527,0.00472203343786213,0.0687170534719158,0.135300042034169,0.0396738093199285,3,5
"531","male","3-Aminoisobutyrate",0.0143028355803696,0.000723623316476046,0.0269002475170034,0.0483896627998846,0.0155308651452095,3,5
"531","male","Glycerophosphocholine",-0.155207528301458,0.019673860143725,0.140263538183396,0.25042108649545,0.080981191527673,3,5
"531","male","Pyridoxamine",0.186717485442478,0.000349811505623905,0.0187032485313088,0.0333898215192288,0.0107983255742716,3,5
"531","male","PEP",-0.652875625716619,0.0958605531929136,0.309613554601399,0.53813185662314,0.178755469093875,3,5
"531","male","N6-Acetyl-Lysine",-0.211205927659037,0.0375787364246969,0.193852357284344,0.379860175473625,0.111920710661159,3,5
"531","male","Phosphoserine",0.00771742025177299,0.00335145604639763,0.0578917614725759,0.103386471673988,0.0334238240700533,3,5
"531","female","Threonine",0.172128232081786,7.01914633197704e-05,0.00837803457379894,0.0118483301202972,0.00592416506014858,2,5
"531","male","Allantoin",0.0844366497477827,0.0201899112411069,0.142091207472901,0.252994455329133,0.0820363968839582,3,5
"531","male","Spermidine",-0.196040474881808,0.0182249863938498,0.134999949606842,0.264347363633361,0.077942257246096,3,5
"531","male","Glucoronate",0.323969568719534,0.00806879383927597,0.0898264651384879,0.175459238838646,0.0518613338280585,3,5
"531","male","Phenylalanine",-0.0194680919109117,0.000224382375550103,0.0149793983707658,0.0294811085948148,0.0086483596816603,3,5
"531","female","3-(4-Hydroxyphenyl)Propionate",-0.154413905930076,0.00221952134650705,0.0471117962564265,0.0666261412135964,0.0333130706067982,2,5
"531","male","Pantothenate",-0.132051101244833,0.00460963545043256,0.0678942961553661,0.132853508307442,0.0391987901617408,3,5
"531","male","Glutamine",0.0886054297658424,0.000134362957507439,0.0115915036775838,0.0230999350757476,0.00669235776856555,3,5
"531","female","N-Ac-Arginine",0.271799668360523,0.000625869186489814,0.025017377690114,0.0353799148243693,0.0176899574121847,2,5
"531","female","3-Aminoisobutyrate",0.0283677341008998,0.00130315318860892,0.0360992131300521,0.0510519967995165,0.0255259983997583,2,5
"531","male","L-2-Aminobutyric Acid",-0.0930786365147645,0.00122474223699863,0.0349963174776808,0.0699438348011335,0.0202051333163846,3,5
"531","male","IMP",0.286322487941765,0.0138584400012961,0.117721875627668,0.232652178650914,0.0679667565831416,3,5
"531","male","3-Hydroxyisovaleric Acid",0.301736020110434,0.0167227320243282,0.129316402765961,0.254302895402793,0.0746608599475616,3,5
"531","female","3-Hydroxyisovaleric Acid",-0.188823318507212,0.00222663920516844,0.0471872780012626,0.0667328885208551,0.0333664442604275,2,5
"531","male","Pseudouridine",0.0498640315471524,0.00455937068678287,0.0675231122415346,0.129889471721779,0.0389844870291713,3,5
"531","male","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0830628951182662,0.00309091552782862,0.0555960028044159,0.104209514452275,0.0320983671849967,3,5
"531","male","Glutamic acid",-0.079587298537478,0.00227867005125871,0.0477354171581092,0.0938908855369998,0.0275600559461134,3,5
"531","male","Phosphotyrosine",-0.109634634133262,0.0179298537849039,0.13390240395491,0.256862573674254,0.0773085889685052,3,5
"531","female","3-Hydroxypropionic Acid",0.181926781528677,0.000101106977484756,0.0100551965413291,0.0142201953210746,0.00711009766053732,2,5
"531","male","Putrescine",-0.393851024629122,0.0114212262261657,0.106870137204767,0.207137471920985,0.0617015024835045,3,5
"531","male","NAD",0.0369623907873955,0.00398091761266495,0.0630945133324994,0.115613921539035,0.036427634256907,3,5
"531","male","Lactose/Trehalose",0.393595011798984,0.000894801503553515,0.029913232917114,0.0573708361765951,0.0172704130770278,3,5
"531","female","3-Methyl-3-Hydroxyglutaric Acid",0.0782436830175685,0.00588819460111714,0.0767345723980862,0.108519072988274,0.0542595364941368,2,5
"531","female","N-AcetylGlycine",-0.0373476725390387,7.67493282570026e-05,0.00876066939548586,0.012389457474563,0.0061947287372815,2,5
"531","male","Inosine",-0.127357340218537,0.00124642094042078,0.0353046872301792,0.0705428523225672,0.0203831706759995,3,5
"531","male","Phenylacetic Acid",0.106378597463832,0.00901214892043267,0.0949323386440715,0.189265196706519,0.0548092112709554,3,5
"531","female","N-Ac-L-Glutamine",0.0314438614809444,0.0302951734685138,0.174055087453696,0.246151065277052,0.123075532638526,2,5
"531","female","2-isoPropylmalic Acid",-0.124300778698052,0.00357229702258669,0.0597686960087527,0.0845257005009327,0.0422628502504663,2,5
"531","female","n-Glycylproline",0.151325511544988,0.00286863319097804,0.0535596227673239,0.0757447449131362,0.0378723724565681,2,5
"531","male","N2,N2-Dimethylguanosine",-0.0216766197075734,0.00524830697219188,0.0724451997870934,0.137087986445784,0.0418262555985746,3,5
"531","female","N-Ac-Alanine",0.0322719506062776,4.01701621121828e-05,0.00633799353992908,0.00896327642240077,0.00448163821120039,2,5
"531","male","Glucosamine",-0.0770890421545013,0.00101496229488275,0.0318584728899983,0.0611297758626696,0.0183934978990109,3,5
"531","male","Phosphorylcholine",-0.107705906446487,0.00332276723542322,0.0576434491978336,0.101293467727721,0.0332804609113877,3,5
"531","male","Pyroglutamic Acid",0.107997210873742,0.00125109119431568,0.0353707675109783,0.0702880886720088,0.020421322143907,3,5
"531","male","iso-Leucine /allo-isoLeucine",0.105271176147626,0.00136704700879165,0.0369735988076851,0.0739245317175112,0.0213467172245262,3,5
"531","male","Glucose",-0.063722629991482,0.000322737552068127,0.0179648977750536,0.0348840864863845,0.0103720385663913,3,5
"531","male","Proline",0.0372696822753667,0.00549486084733491,0.0741273286132376,0.140096743341609,0.0427974331291606,3,5
"531","male","Pipecolate",-0.153371527466269,0.000322446840507831,0.0179568048524182,0.0357950403644018,0.0103673661153292,3,5
"531","male","N6-Trimethyllysine",-0.332963184968248,0.00320850644231494,0.0566436796325498,0.104107603028272,0.0327032436837436,3,5
"535","male","Ribulose 5-Phosphate",-0.326328389512674,0.00287511998799289,0.053620145355947,0.075830336778797,0.0379151683893985,2,4
"535","female","cAMP",0.482260535308165,0.074658389451012,0.273236874252016,0.386415293307633,0.193207646653816,2,4
"535","female","UMP",-0.071443024626963,0.0899909425578509,0.299984903883264,0.424242719578901,0.21212135978945,2,4
"535","female","Arginine",-0.0715428897295537,0.00320516671972122,0.0566141918578833,0.080064557948211,0.0400322789741055,2,4
"535","female","Betaine",-0.327923453543355,0.00282278777904439,0.0531299141637212,0.075137045178053,0.0375685225890265,2,4
"535","female","Deoxycarnitine",0.463421274608084,0.00199622245267162,0.0446791053253265,0.0631857967057727,0.0315928983528863,2,4
"535","male","Uridine",-0.0586072833071815,0.00705357842842505,0.0839855846465633,0.118773552851003,0.0593867764255017,2,4
"535","male","Urate",0.177261065817418,0.0055805740998369,0.0747032402231449,0.105646335476787,0.0528231677383934,2,4
"535","female","UDP-Glucose",0.00852454335213224,0.0152057501051635,0.123311597610134,0.174388933738145,0.0871944668690723,2,4
"535","female","Biopterin",-0.270084462800841,0.00129882304147227,0.036039187580636,0.0509671078534435,0.0254835539267217,2,4
"535","female","Urate",-0.261343176357542,2.32716185600677e-05,0.00482406659987895,0.00682226041133988,0.00341113020566994,2,4
"535","female","Leucine /D-Norleucine",0.177626857612794,0.0341303169117058,0.184743922529825,0.261267360807682,0.130633680403841,2,4
"535","female","Carnitine",0.101871147164231,0.00681645138057665,0.0825618033994937,0.116760022101545,0.0583800110507725,2,4
"535","male","S-Adenosylmethionine (SAM)",-0.249563630666456,0.0308435332706538,0.175623270868794,0.248368811530972,0.124184405765486,2,4
"535","female","Cadaverine",-0.225196987904992,0.00767341821344318,0.0875980491417656,0.12388234913371,0.0619411745668549,2,4
"535","female","Pyruvate",0.24930490194177,0.00181564441934554,0.042610379244329,0.0602601762251911,0.0301300881125956,2,4
"535","male","Ribose-5-P",-0.158253694476525,5.81783838507166e-05,0.00762747558833961,0.0107868794236996,0.00539343971184979,2,4
"535","female","5,6-Dihydrouracil",0.0506143090757218,0.00136434233525702,0.0369370049578606,0.0522368133648486,0.0261184066824243,2,4
"535","male","1-Methyladenosine",0.0841649641946141,0.00720385242453999,0.084875511335956,0.12003209924466,0.0600160496223302,2,4
"535","female","Cytidine",0.0125495908777473,0.0158843166607937,0.126032998301214,0.178237575504121,0.0891187877520607,2,4
"535","female","Reduced Glutathione",-0.0652906087134343,0.0965410414503641,0.310710542869669,0.439411063698592,0.219705531849296,2,4
"535","female","Arabitol/Xylitol",0.0784355436478245,0.00808434029702672,0.0899129595610484,0.127156126844338,0.0635780634221691,2,4
"535","male","Retinol",0.145345500773686,0.00540188570471971,0.0734975217590342,0.103941192072438,0.0519705960362189,2,4
"535","female","Uridine",0.248359466822233,0.143426311527273,0.378716663915483,0.53558624240597,0.267793121202985,2,4
"535","female","DHAP/D-GA3P",-0.256733697372134,0.187855242663442,0.433422706677259,0.612952270023436,0.306476135011718,2,4
"535","male","Lysine",-0.197648252441259,0.00154130259049627,0.0392594267723851,0.0555212137925004,0.0277606068962502,2,4
"535","female","Ornithine",-0.110128297758499,1.45404910345491e-05,0.00381319957969014,0.00539267856163318,0.00269633928081659,2,4
"535","female","5-Methylcytidine",-0.189376982992772,0.000111370642267132,0.01055322899719,0.0149245195746551,0.00746225978732755,2,4
"535","female","betaAlanine",0.160738818053764,0.0515968275762656,0.227149350816298,0.321237692608653,0.160618846304326,2,4
"535","male","Uracil",-0.00190284254561655,8.48773361683914e-05,0.00921288967525344,0.0130289935273905,0.00651449676369524,2,4
"535","male","Valine",-0.0503587622880825,0.0299888374269266,0.173172854186003,0.244903399024704,0.122451699512352,2,4
"535","male","S-Methylcysteine",0.267559902468232,0.0333557407941045,0.18263554088431,0.258285658889937,0.129142829444969,2,4
"535","male","Sedoheptulose 7-Phosphate",-0.071581569919523,0.000686535212457048,0.0262018169686197,0.0370549649158395,0.0185274824579197,2,4
"535","female","Trigonelline",-0.0801069470618453,6.30517751835499e-07,0.00079405147933588,0.00112295837129922,0.00056147918564961,2,4
"535","female","Xanthine",-0.199689700028897,0.00192680209045981,0.0438953538596036,0.0620774047534175,0.0310387023767088,2,4
"535","female","6-Methyladenosine",-0.107632994223866,0.0546260568021099,0.233722178669697,0.330533074902073,0.165266537451037,2,4
"535","female","Aspartic Acid",-0.301792500318199,0.117226201796099,0.342383121365669,0.484202853762963,0.242101426881482,2,4
"535","female","Alanine",-0.034689125938836,0.0119942807093243,0.10951840351888,0.15488241158585,0.077441205792925,2,4
"535","female","Tryptophan",0.0360793244307625,0.00594511249682291,0.0771045556165322,0.10904230827365,0.0545211541368252,2,4
"535","female","Ergocalciferol",-0.195074290423514,3.96655996661857e-05,0.00629806316784658,0.0089068063486511,0.00445340317432555,2,4
"535","female","7-Methylguanine",-0.217815729504868,0.00263340562295928,0.0513167187470057,0.0725727996285011,0.0362863998142506,2,4
"535","male","Riboflavin",0.030324858270916,0.0404578967320807,0.20114148436382,0.284457015143169,0.142228507571585,2,4
"535","female","Valine",0.0284013369737826,0.0244400703209706,0.156333202874407,0.221088535754211,0.110544267877106,2,4
"535","female","Linoleic Acid",-0.113606344400462,1.67677828474667e-05,0.00409484833021526,0.00579099004445124,0.00289549502222562,2,4
"535","male","Orotate",0.0936732555657935,0.0068373855535472,0.0826884850118032,0.116939176955776,0.0584695884778882,2,4
"535","female","1-Methyladenosine",-0.198763626016196,0.00249003628756263,0.0499002634017359,0.0705696292687247,0.0352848146343624,2,4
"535","male","5,6-Dihydrouracil",0.109387520692876,0.000765239056798284,0.0276629545927091,0.0391213255603203,0.0195606627801601,2,4
"535","female","Deoxyguanosine",-0.00576756129972911,0.00337579688686949,0.0581016082984756,0.0821680824513934,0.0410840412256967,2,4
"535","female","o-Phosphoethanolamine",0.0353571416258502,0.0109868550606777,0.104818200045019,0.148235320087203,0.0741176600436013,2,4
"535","female","5'-Methylthioadenosine",0.0129556011879166,7.34596297220947e-05,0.00857085933393465,0.0121210255112424,0.00606051275562121,2,4
"535","male","betaAlanine",-0.109017962647435,0.00756295055695162,0.0869652261363795,0.122987402256911,0.0614937011284555,2,4
"535","male","Leucine /D-Norleucine",-0.0350616613425807,0.0376563798836321,0.194052518364571,0.27443170328383,0.137215851641915,2,4
"535","male","Guanine",-0.063761327848827,0.00342099625237043,0.0584892832266769,0.0827163375926477,0.0413581687963238,2,4
"535","male","5'-Methylthioadenosine",-0.00144609345934004,9.6904902655809e-05,0.00984402878174424,0.0139215590115338,0.0069607795057669,2,4
"535","female","DCDP",0.0371097847572571,0.00199964683182035,0.0447174108353821,0.063239968877607,0.0316199844388035,2,4
"535","female","Uracil",-0.013970327642316,0.0228572556869019,0.151186162352584,0.213809521242165,0.106904760621082,2,4
"535","female","Dimethylarginine (A/SDMA)",0.215027269783503,0.000304581820918227,0.0174522726576864,0.0246812406867332,0.0123406203433666,2,4
"535","male","Tyrosine",0.362234786738228,0.0303220093517595,0.174132160590052,0.246260063151781,0.12313003157589,2,4
"535","female","Acetylcarnitine",0.0384841430579035,0.000277822711486323,0.0166680146234134,0.0235721323382643,0.0117860661691322,2,4
"535","male","2'-Deoxycytidine",-0.0295085836333533,0.013478619056942,0.116097454997696,0.164186595414741,0.0820932977073706,2,4
"535","male","Acetylcarnitine",0.00658172540190557,0.0267911871181144,0.163680136602199,0.23147866907391,0.115739334536955,2,4
"535","female","Dimethylglycine",-0.0643615283771543,0.0351983920529992,0.187612345150844,0.265323922980945,0.132661961490473,2,4
"535","male","Oxalacetate",0.194991719904708,0.0518561165476979,0.227719381142005,0.322043837226232,0.161021918613116,2,4
"535","male","1-Methylnicotinamide",0.227376575982814,0.0274172932450179,0.165581681489885,0.234167859643538,0.117083929821769,2,4
"535","male","6-Methyladenosine",-0.137818572934359,0.00900056949285765,0.0948713312484738,0.134168323331982,0.0670841616659911,2,4
"535","female","Cysteinyl-Glycine (Cys-Gly)",-0.034403108133972,0.107570649929366,0.327979648651201,0.463833267304892,0.231916633652446,2,4
"535","male","3HBA",0.0517445599001926,0.0151949610912641,0.12326784289207,0.174327055222441,0.0871635276112207,2,4
"535","female","Guanosine",-0.0450281650093817,0.00152403455561712,0.039038885173851,0.055209320872786,0.027604660436393,2,4
"535","female","Azelaic Acid",-0.645975684946306,0.000942700067537815,0.0307034211047859,0.0434211945376406,0.0217105972688203,2,4
"535","female","Allantoin",-0.0256410083716257,0.0523998073967705,0.228910042149248,0.323727686170863,0.161863843085432,2,4
"535","female","Carnosine",0.195738999664977,0.0215206960101642,0.146699338819792,0.207464194550116,0.103732097275058,2,4
"535","male","5-Methylcytidine",-0.0352909328477495,0.000560332184818907,0.0236713367771849,0.0334763255097959,0.016738162754898,2,4
"535","female","Alpha-Ketoglutaric Acid",0.297065817632806,0.0393333162292626,0.198326287287547,0.280475725257152,0.140237862628576,2,4
"535","female","Asparagine",0.377182046744063,0.000102753779156733,0.0101367538766971,0.014335534810863,0.00716776740543151,2,4
"535","female","N2,N2-Dimethylguanosine",-0.124495282170914,0.000282689297199097,0.0168133666229907,0.0237776911073845,0.0118888455536923,2,4
"535","male","Xanthine",0.000252494727647982,0.0179521951783635,0.133985802152181,0.189484538569053,0.0947422692845266,2,4
"535","male","SAH",-0.205228054479735,0.000868988261450412,0.0294786068437844,0.0416890455983442,0.0208445227991721,2,4
"535","female","D-Leucic Acid",-0.192602979744485,0.00355490206400128,0.0596229994549191,0.0843196544585103,0.0421598272292551,2,4
"535","male","Acetylcholine",-0.175773235092555,0.0230642355896871,0.151869139688375,0.214775397053234,0.107387698526617,2,4
"535","female","N-AcetylGlycine",-0.210764800705105,0.00354027839320044,0.0595002385978447,0.084146044389507,0.0420730221947535,2,4
"535","male","Oxidized Glutathione",-0.102100870612644,6.83641867448646e-05,0.00826826382893438,0.0116930908441579,0.00584654542207895,2,4
"535","male","1/3-Methylhistidine",-0.169116391185967,0.000571766424696342,0.0239116378505602,0.033816162546816,0.016908081273408,2,4
"535","male","7-Methylguanine",-0.0544769000268059,0.00478170107485667,0.0691498450819427,0.0977926487508818,0.0488963243754409,2,4
"535","male","Maleic Acid",0.141842141928303,0.0739170465310603,0.271876895912581,0.38449199349547,0.192245996747735,2,4
"535","female","Orotate",0.0484111254496101,0.000263134388808035,0.0162214175955135,0.0229405487644928,0.0114702743822464,2,4
"535","female","Histamine",-0.126320218628666,0.00520165689077179,0.0721225130647275,0.101996636128568,0.0509983180642842,2,4
"535","female","Ribose-5-P",0.099646633105767,0.00185900022496245,0.0431161248834174,0.060975408567101,0.0304877042835505,2,4
"535","male","Linolenic Acid",0.0642181646758309,0.00987572795036811,0.0993766972200631,0.140539872992458,0.070269936496229,2,4
